,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
6004,162,178,False,True,2000,395830,True,True,305000-405000_cis
6005,163,178,False,True,2000,394418,True,True,305000-405000_cis
6006,164,178,False,True,2000,389019,True,True,305000-405000_cis
6007,165,178,False,True,2000,296136,True,True,205000-305000_cis
6008,166,178,False,True,2000,293588,True,True,205000-305000_cis
6009,142,180,False,True,2000,824673,True,True,805000-905000_cis
6010,143,180,False,True,2000,820525,True,True,805000-905000_cis
6011,144,180,False,True,2000,700719,True,True,605000-705000_cis
6012,167,178,False,True,2000,279979,True,True,205000-305000_cis
6013,168,178,False,True,2000,267872,True,True,205000-305000_cis
6014,169,178,False,True,2000,264365,True,True,205000-305000_cis
6015,170,178,False,True,2000,194783,True,True,105000-205000_cis
6016,145,180,False,True,2000,681279,True,True,605000-705000_cis
6017,146,180,False,True,2000,671433,True,True,605000-705000_cis
6018,171,178,False,True,2000,183852,True,True,105000-205000_cis
6019,172,178,False,True,2000,182828,True,True,105000-205000_cis
6020,173,178,False,True,2000,124739,True,True,105000-205000_cis
6021,174,178,False,True,2000,96130,True,True,5000-105000_cis
6022,175,178,False,True,2000,91410,True,True,5000-105000_cis
6023,176,178,False,True,2000,89014,True,True,5000-105000_cis
6024,147,180,False,True,2000,669891,True,True,605000-705000_cis
6025,148,180,False,True,2000,667944,True,True,605000-705000_cis
6026,149,180,False,True,2000,667645,True,True,605000-705000_cis
6027,150,180,False,True,2000,667097,True,True,605000-705000_cis
6028,151,180,False,True,2000,665553,True,True,605000-705000_cis
6029,152,180,False,True,2000,648962,True,True,605000-705000_cis
6030,153,180,False,True,2000,635411,True,True,605000-705000_cis
6031,154,180,False,True,2000,584953,True,True,505000-605000_cis
6032,155,180,False,True,2000,584694,True,True,505000-605000_cis
6033,139,181,False,True,2000,899861,True,True,805000-905000_cis
6034,140,181,False,True,2000,898717,True,True,805000-905000_cis
6035,141,181,False,True,2000,888363,True,True,805000-905000_cis
6036,142,181,False,True,2000,857312,True,True,805000-905000_cis
6037,143,181,False,True,2000,853164,True,True,805000-905000_cis
6038,144,181,False,True,2000,733358,True,True,705000-805000_cis
6039,156,180,False,True,2000,583575,True,True,505000-605000_cis
6040,157,180,False,True,2000,550163,True,True,505000-605000_cis
6041,145,181,False,True,2000,713918,True,True,705000-805000_cis
6042,146,181,False,True,2000,704072,True,True,605000-705000_cis
6043,158,180,False,True,2000,470225,True,True,405000-505000_cis
6044,159,180,False,True,2000,461303,True,True,405000-505000_cis
6045,147,181,False,True,2000,702530,True,True,605000-705000_cis
6046,148,181,False,True,2000,700583,True,True,605000-705000_cis
6047,149,181,False,True,2000,700284,True,True,605000-705000_cis
6048,150,181,False,True,2000,699736,True,True,605000-705000_cis
6049,160,180,False,True,2000,454554,True,True,405000-505000_cis
6050,161,180,False,True,2000,441100,True,True,405000-505000_cis
6051,151,181,False,True,2000,698192,True,True,605000-705000_cis
6052,152,181,False,True,2000,681601,True,True,605000-705000_cis
6053,162,180,False,True,2000,437923,True,True,405000-505000_cis
6054,163,180,False,True,2000,436511,True,True,405000-505000_cis
6055,153,181,False,True,2000,668050,True,True,605000-705000_cis
6056,154,181,False,True,2000,617592,True,True,605000-705000_cis
6057,164,180,False,True,2000,431112,True,True,405000-505000_cis
6058,165,180,False,True,2000,338229,True,True,305000-405000_cis
6059,155,181,False,True,2000,617333,True,True,605000-705000_cis
6060,156,181,False,True,2000,616214,True,True,605000-705000_cis
6061,157,181,False,True,2000,582802,True,True,505000-605000_cis
6062,158,181,False,True,2000,502864,True,True,405000-505000_cis
6063,159,181,False,True,2000,493942,True,True,405000-505000_cis
6064,160,181,False,True,2000,487193,True,True,405000-505000_cis
6065,144,183,False,True,2000,858264,True,True,805000-905000_cis
6066,145,183,False,True,2000,838824,True,True,805000-905000_cis
6067,146,183,False,True,2000,828978,True,True,805000-905000_cis
6068,147,183,False,True,2000,827436,True,True,805000-905000_cis
6069,166,180,False,True,2000,335681,True,True,305000-405000_cis
6070,167,180,False,True,2000,322072,True,True,305000-405000_cis
6071,168,180,False,True,2000,309965,True,True,305000-405000_cis
6072,148,183,False,True,2000,825489,True,True,805000-905000_cis
6073,149,183,False,True,2000,825190,True,True,805000-905000_cis
6074,169,180,False,True,2000,306458,True,True,305000-405000_cis
6075,170,180,False,True,2000,236876,True,True,205000-305000_cis
6076,144,182,False,True,2000,853180,True,True,805000-905000_cis
6077,161,181,False,True,2000,473739,True,True,405000-505000_cis
6078,162,181,False,True,2000,470562,True,True,405000-505000_cis
6079,150,183,False,True,2000,824642,True,True,805000-905000_cis
6080,151,183,False,True,2000,823098,True,True,805000-905000_cis
6081,171,180,False,True,2000,225945,True,True,205000-305000_cis
6082,172,180,False,True,2000,224921,True,True,205000-305000_cis
6083,163,181,False,True,2000,469150,True,True,405000-505000_cis
6084,164,181,False,True,2000,463751,True,True,405000-505000_cis
6085,145,182,False,True,2000,833740,True,True,805000-905000_cis
6086,146,182,False,True,2000,823894,True,True,805000-905000_cis
6087,152,183,False,True,2000,806507,True,True,805000-905000_cis
6088,153,183,False,True,2000,792956,True,True,705000-805000_cis
6089,173,180,False,True,2000,166832,True,True,105000-205000_cis
6090,174,180,False,True,2000,138223,True,True,105000-205000_cis
6091,165,181,False,True,2000,370868,True,True,305000-405000_cis
6092,166,181,False,True,2000,368320,True,True,305000-405000_cis
6093,147,182,False,True,2000,822352,True,True,805000-905000_cis
6094,148,182,False,True,2000,820405,True,True,805000-905000_cis
6095,154,183,False,True,2000,742498,True,True,705000-805000_cis
6096,155,183,False,True,2000,742239,True,True,705000-805000_cis
6097,175,180,False,True,2000,133503,True,True,105000-205000_cis
6098,176,180,False,True,2000,131107,True,True,105000-205000_cis
6099,167,181,False,True,2000,354711,True,True,305000-405000_cis
6100,168,181,False,True,2000,342604,True,True,305000-405000_cis
6101,149,182,False,True,2000,820106,True,True,805000-905000_cis
6102,150,182,False,True,2000,819558,True,True,805000-905000_cis
6103,156,183,False,True,2000,741120,True,True,705000-805000_cis
6104,157,183,False,True,2000,707708,True,True,705000-805000_cis
6105,151,182,False,True,2000,818014,True,True,805000-905000_cis
6106,152,182,False,True,2000,801423,True,True,705000-805000_cis
6107,177,180,False,True,2000,70160,True,True,5000-105000_cis
6108,178,180,False,True,2000,42093,True,True,5000-105000_cis
6109,169,181,False,True,2000,339097,True,True,305000-405000_cis
6110,170,181,False,True,2000,269515,True,True,205000-305000_cis
6111,158,183,False,True,2000,627770,True,True,605000-705000_cis
6112,159,183,False,True,2000,618848,True,True,605000-705000_cis
6113,171,181,False,True,2000,258584,True,True,205000-305000_cis
6114,172,181,False,True,2000,257560,True,True,205000-305000_cis
6115,179,180,False,True,2000,41447,True,True,5000-105000_cis
6116,160,183,False,True,2000,612099,True,True,605000-705000_cis
6117,161,183,False,True,2000,598645,True,True,505000-605000_cis
6118,173,181,False,True,2000,199471,True,True,105000-205000_cis
6119,174,181,False,True,2000,170862,True,True,105000-205000_cis
6120,153,182,False,True,2000,787872,True,True,705000-805000_cis
6121,154,182,False,True,2000,737414,True,True,705000-805000_cis
6122,162,183,False,True,2000,595468,True,True,505000-605000_cis
6123,163,183,False,True,2000,594056,True,True,505000-605000_cis
6124,175,181,False,True,2000,166142,True,True,105000-205000_cis
6125,176,181,False,True,2000,163746,True,True,105000-205000_cis
6126,155,182,False,True,2000,737155,True,True,705000-805000_cis
6127,156,182,False,True,2000,736036,True,True,705000-805000_cis
6128,157,182,False,True,2000,702624,True,True,605000-705000_cis
6129,158,182,False,True,2000,622686,True,True,605000-705000_cis
6130,164,183,False,True,2000,588657,True,True,505000-605000_cis
6131,165,183,False,True,2000,495774,True,True,405000-505000_cis
6132,159,182,False,True,2000,613764,True,True,605000-705000_cis
6133,160,182,False,True,2000,607015,True,True,605000-705000_cis
6134,161,182,False,True,2000,593561,True,True,505000-605000_cis
6135,177,181,False,True,2000,102799,True,True,5000-105000_cis
6136,178,181,False,True,2000,74732,True,True,5000-105000_cis
6137,179,181,False,True,2000,74086,True,True,5000-105000_cis
6138,180,181,False,True,2000,32639,True,True,5000-105000_cis
6139,166,183,False,True,2000,493226,True,True,405000-505000_cis
6140,167,183,False,True,2000,479617,True,True,405000-505000_cis
6141,168,183,False,True,2000,467510,True,True,405000-505000_cis
6142,169,183,False,True,2000,464003,True,True,405000-505000_cis
6143,162,182,False,True,2000,590384,True,True,505000-605000_cis
6144,163,182,False,True,2000,588972,True,True,505000-605000_cis
6145,164,182,False,True,2000,583573,True,True,505000-605000_cis
6146,165,182,False,True,2000,490690,True,True,405000-505000_cis
6147,170,183,False,True,2000,394421,True,True,305000-405000_cis
6148,171,183,False,True,2000,383490,True,True,305000-405000_cis
6149,166,182,False,True,2000,488142,True,True,405000-505000_cis
6150,167,182,False,True,2000,474533,True,True,405000-505000_cis
6151,172,183,False,True,2000,382466,True,True,305000-405000_cis
6152,173,183,False,True,2000,324377,True,True,305000-405000_cis
6153,174,183,False,True,2000,295768,True,True,205000-305000_cis
6154,175,183,False,True,2000,291048,True,True,205000-305000_cis
6155,168,182,False,True,2000,462426,True,True,405000-505000_cis
6156,169,182,False,True,2000,458919,True,True,405000-505000_cis
6157,176,183,False,True,2000,288652,True,True,205000-305000_cis
6158,177,183,False,True,2000,227705,True,True,205000-305000_cis
6159,170,182,False,True,2000,389337,True,True,305000-405000_cis
6160,171,182,False,True,2000,378406,True,True,305000-405000_cis
6161,178,183,False,True,2000,199638,True,True,105000-205000_cis
6162,179,183,False,True,2000,198992,True,True,105000-205000_cis
6163,172,182,False,True,2000,377382,True,True,305000-405000_cis
6164,173,182,False,True,2000,319293,True,True,305000-405000_cis
6165,180,183,False,True,2000,157545,True,True,105000-205000_cis
6166,181,183,False,True,2000,124906,True,True,105000-205000_cis
6167,174,182,False,True,2000,290684,True,True,205000-305000_cis
6168,175,182,False,True,2000,285964,True,True,205000-305000_cis
6169,176,182,False,True,2000,283568,True,True,205000-305000_cis
6170,177,182,False,True,2000,222621,True,True,205000-305000_cis
6171,144,184,False,True,2000,875129,True,True,805000-905000_cis
6172,178,182,False,True,2000,194554,True,True,105000-205000_cis
6173,179,182,False,True,2000,193908,True,True,105000-205000_cis
6174,180,182,False,True,2000,152461,True,True,105000-205000_cis
6175,145,184,False,True,2000,855689,True,True,805000-905000_cis
6176,146,184,False,True,2000,845843,True,True,805000-905000_cis
6177,181,182,False,True,2000,119822,True,True,105000-205000_cis
6178,147,184,False,True,2000,844301,True,True,805000-905000_cis
6179,148,184,False,True,2000,842354,True,True,805000-905000_cis
6180,149,184,False,True,2000,842055,True,True,805000-905000_cis
6181,150,184,False,True,2000,841507,True,True,805000-905000_cis
6182,151,184,False,True,2000,839963,True,True,805000-905000_cis
6183,152,184,False,True,2000,823372,True,True,805000-905000_cis
6184,153,184,False,True,2000,809821,True,True,805000-905000_cis
6185,154,184,False,True,2000,759363,True,True,705000-805000_cis
6186,155,184,False,True,2000,759104,True,True,705000-805000_cis
6187,156,184,False,True,2000,757985,True,True,705000-805000_cis
6188,157,184,False,True,2000,724573,True,True,705000-805000_cis
6189,158,184,False,True,2000,644635,True,True,605000-705000_cis
6190,159,184,False,True,2000,635713,True,True,605000-705000_cis
6191,160,184,False,True,2000,628964,True,True,605000-705000_cis
6192,161,184,False,True,2000,615510,True,True,605000-705000_cis
6193,162,184,False,True,2000,612333,True,True,605000-705000_cis
6194,163,184,False,True,2000,610921,True,True,605000-705000_cis
6195,164,184,False,True,2000,605522,True,True,605000-705000_cis
6196,165,184,False,True,2000,512639,True,True,505000-605000_cis
6197,166,184,False,True,2000,510091,True,True,505000-605000_cis
6198,167,184,False,True,2000,496482,True,True,405000-505000_cis
6199,168,184,False,True,2000,484375,True,True,405000-505000_cis
6200,169,184,False,True,2000,480868,True,True,405000-505000_cis
6201,170,184,False,True,2000,411286,True,True,405000-505000_cis
6202,171,184,False,True,2000,400355,True,True,305000-405000_cis
6203,172,184,False,True,2000,399331,True,True,305000-405000_cis
6204,173,184,False,True,2000,341242,True,True,305000-405000_cis
6205,174,184,False,True,2000,312633,True,True,305000-405000_cis
6206,175,184,False,True,2000,307913,True,True,305000-405000_cis
6207,144,185,False,True,2000,877528,True,True,805000-905000_cis
6208,145,185,False,True,2000,858088,True,True,805000-905000_cis
6209,146,185,False,True,2000,848242,True,True,805000-905000_cis
6210,147,185,False,True,2000,846700,True,True,805000-905000_cis
6211,148,185,False,True,2000,844753,True,True,805000-905000_cis
6212,149,185,False,True,2000,844454,True,True,805000-905000_cis
6213,150,185,False,True,2000,843906,True,True,805000-905000_cis
6214,151,185,False,True,2000,842362,True,True,805000-905000_cis
6215,152,185,False,True,2000,825771,True,True,805000-905000_cis
6216,176,184,False,True,2000,305517,True,True,305000-405000_cis
6217,177,184,False,True,2000,244570,True,True,205000-305000_cis
6218,178,184,False,True,2000,216503,True,True,205000-305000_cis
6219,153,185,False,True,2000,812220,True,True,805000-905000_cis
6220,154,185,False,True,2000,761762,True,True,705000-805000_cis
6221,155,185,False,True,2000,761503,True,True,705000-805000_cis
6222,156,185,False,True,2000,760384,True,True,705000-805000_cis
6223,157,185,False,True,2000,726972,True,True,705000-805000_cis
6224,158,185,False,True,2000,647034,True,True,605000-705000_cis
6225,159,185,False,True,2000,638112,True,True,605000-705000_cis
6226,160,185,False,True,2000,631363,True,True,605000-705000_cis
6227,179,184,False,True,2000,215857,True,True,205000-305000_cis
6228,180,184,False,True,2000,174410,True,True,105000-205000_cis
6229,181,184,False,True,2000,141771,True,True,105000-205000_cis
6230,161,185,False,True,2000,617909,True,True,605000-705000_cis
6231,162,185,False,True,2000,614732,True,True,605000-705000_cis
6232,163,185,False,True,2000,613320,True,True,605000-705000_cis
6233,164,185,False,True,2000,607921,True,True,605000-705000_cis
6234,165,185,False,True,2000,515038,True,True,505000-605000_cis
6235,166,185,False,True,2000,512490,True,True,505000-605000_cis
6236,167,185,False,True,2000,498881,True,True,405000-505000_cis
6237,168,185,False,True,2000,486774,True,True,405000-505000_cis
6238,169,185,False,True,2000,483267,True,True,405000-505000_cis
6239,170,185,False,True,2000,413685,True,True,405000-505000_cis
6240,171,185,False,True,2000,402754,True,True,305000-405000_cis
6241,172,185,False,True,2000,401730,True,True,305000-405000_cis
6242,173,185,False,True,2000,343641,True,True,305000-405000_cis
6243,174,185,False,True,2000,315032,True,True,305000-405000_cis
6244,175,185,False,True,2000,310312,True,True,305000-405000_cis
6245,176,185,False,True,2000,307916,True,True,305000-405000_cis
