,Chromosome,Start,End,Name,Strand
31660,NC_000001.11,240211091,240211236,locus_31660,1
31661,NC_000001.11,240245260,240245566,locus_31661,1
31662,NC_000001.11,240257945,240258033,locus_31662,1
31663,NC_000001.11,240294822,240294884,locus_31663,1
31664,NC_000001.11,240329076,240329168,locus_31664,1
31665,NC_000001.11,240329339,240329393,locus_31665,1
31666,NC_000001.11,240329339,240329469,locus_31666,1
31667,NC_000001.11,240330603,240330750,locus_31667,1
31668,NC_000001.11,240333887,240333947,locus_31668,1
31669,NC_000001.11,240334109,240334230,locus_31669,1
31670,NC_000001.11,240355816,240355909,locus_31670,1
31671,NC_000001.11,240392511,240392563,locus_31671,1
31679,NC_000001.11,240775514,240776214,locus_31679,1
31673,NC_000001.11,240472372,240472454,locus_31673,1
31674,NC_000001.11,240474128,240475169,locus_31674,1
31675,NC_000001.11,240474128,240475188,locus_31675,1
31676,NC_000001.11,240489573,240493477,locus_31676,1
31677,NC_000001.11,240611884,240612156,locus_31677,1
31678,NC_000001.11,240767636,240768279,locus_31678,1
31672,NC_000001.11,240438061,240438211,locus_31672,1
31680,NC_000001.11,240775515,240776214,locus_31680,1
31681,NC_000001.11,240775521,240776214,locus_31681,1
31682,NC_000001.11,240775526,240776214,locus_31682,1
31683,NC_000001.11,240775528,240776214,locus_31683,1
31684,NC_000001.11,240775536,240776214,locus_31684,1
31685,NC_000001.11,240775548,240776214,locus_31685,1
31686,NC_000001.11,240800641,240800722,locus_31686,1
31694,NC_000001.11,240814716,240814778,locus_31694,1
31688,NC_000001.11,240802904,240802994,locus_31688,1
31689,NC_000001.11,240806140,240806327,locus_31689,1
31690,NC_000001.11,240806435,240806489,locus_31690,1
31691,NC_000001.11,240811918,240812044,locus_31691,1
31692,NC_000001.11,240813618,240813729,locus_31692,1
31693,NC_000001.11,240814716,240814757,locus_31693,1
31687,NC_000001.11,240801455,240801509,locus_31687,1
31695,NC_000001.11,240816317,240816416,locus_31695,1
31696,NC_000001.11,240827098,240827173,locus_31696,1
31697,NC_000001.11,240868515,240868669,locus_31697,1
31698,NC_000001.11,240868587,240868669,locus_31698,1
31699,NC_000001.11,240868776,240868853,locus_31699,1
31700,NC_000001.11,240870055,240870120,locus_31700,1
31701,NC_000001.11,240930717,240930769,locus_31701,1
31709,NC_000001.11,241126557,241126600,locus_31709,1
31702,NC_000001.11,240936600,240936707,locus_31702,1
31704,NC_000001.11,241098666,241098763,locus_31704,1
31705,NC_000001.11,241101833,241101979,locus_31705,1
31706,NC_000001.11,241101833,241102177,locus_31706,1
31707,NC_000001.11,241103749,241103867,locus_31707,1
31708,NC_000001.11,241104163,241104279,locus_31708,1
31710,NC_000001.11,241261504,241261622,locus_31710,1
31717,NC_000001.11,241356899,241356916,locus_31717,1
31718,NC_000001.11,241356899,241357086,locus_31718,1
31703,NC_000001.11,240983079,240983130,locus_31703,1
31713,NC_000001.11,241355699,241355777,locus_31713,1
31714,NC_000001.11,241355699,241355827,locus_31714,1
31715,NC_000001.11,241355699,241355937,locus_31715,1
31716,NC_000001.11,241356398,241356655,locus_31716,1
31712,NC_000001.11,241354577,241354681,locus_31712,1
31719,NC_000001.11,241356899,241357154,locus_31719,1
31726,NC_000001.11,241502443,241502571,locus_31726,1
31711,NC_000001.11,241315564,241315636,locus_31711,1
31720,NC_000001.11,241356899,241357206,locus_31720,1
31722,NC_000001.11,241356899,241357375,locus_31722,1
31723,NC_000001.11,241497603,241497971,locus_31723,1
31724,NC_000001.11,241498738,241500591,locus_31724,1
31725,NC_000001.11,241500437,241500591,locus_31725,1
31727,NC_000001.11,241504042,241504246,locus_31727,1
31721,NC_000001.11,241356899,241357231,locus_31721,1
31728,NC_000001.11,241506003,241506169,locus_31728,1
31729,NC_000001.11,241508603,241508786,locus_31729,1
31730,NC_000001.11,241511967,241512144,locus_31730,1
31731,NC_000001.11,241513603,241513714,locus_31731,1
31732,NC_000001.11,241517182,241517317,locus_31732,1
31733,NC_000001.11,241519591,241519756,locus_31733,1
31734,NC_000001.11,241519591,241519800,locus_31734,1
31735,NC_000001.11,241532134,241532499,locus_31735,1
31743,NC_000001.11,241562167,241562333,locus_31743,1
31736,NC_000001.11,241532378,241532499,locus_31736,1
31738,NC_000001.11,241548829,241548899,locus_31738,1
31739,NC_000001.11,241549677,241549775,locus_31739,1
31740,NC_000001.11,241550955,241551045,locus_31740,1
31741,NC_000001.11,241555612,241555661,locus_31741,1
31742,NC_000001.11,241560665,241560753,locus_31742,1
31750,NC_000001.11,241590012,241590114,locus_31750,1
31744,NC_000001.11,241564987,241565059,locus_31744,1
31745,NC_000001.11,241566491,241566613,locus_31745,1
31746,NC_000001.11,241568500,241568648,locus_31746,1
31747,NC_000001.11,241568635,241568648,locus_31747,1
31748,NC_000001.11,241586679,241586737,locus_31748,1
31749,NC_000001.11,241588748,241588831,locus_31749,1
31751,NC_000001.11,241590051,241590114,locus_31751,1
31758,NC_000001.11,241597746,241597998,locus_31758,1
31752,NC_000001.11,241590204,241590264,locus_31752,1
31737,NC_000001.11,241532405,241532499,locus_31737,1
31754,NC_000001.11,241591953,241592289,locus_31754,1
31755,NC_000001.11,241591953,241595643,locus_31755,1
31756,NC_000001.11,241593124,241594692,locus_31756,1
31757,NC_000001.11,241593364,241593460,locus_31757,1
31759,NC_000001.11,241604260,241604580,locus_31759,1
31753,NC_000001.11,241591953,241592150,locus_31753,1
31760,NC_000001.11,241628851,241636074,locus_31760,1
31761,NC_000001.11,241635466,241635798,locus_31761,1
31762,NC_000001.11,241635527,241636074,locus_31762,1
31763,NC_000001.11,241639882,241640255,locus_31763,1
31764,NC_000001.11,241639882,241640370,locus_31764,1
31765,NC_000001.11,241652278,241652630,locus_31765,1
31766,NC_000001.11,241652281,241652630,locus_31766,1
31767,NC_000001.11,241660530,241660661,locus_31767,1
31768,NC_000001.11,241671074,241671177,locus_31768,1
31769,NC_000001.11,241674644,241674748,locus_31769,1
31770,NC_000001.11,241678187,241678217,locus_31770,1
31771,NC_000001.11,241679485,241679596,locus_31771,1
31772,NC_000001.11,241683487,241683702,locus_31772,1
31773,NC_000001.11,241683580,241683702,locus_31773,1
31774,NC_000001.11,241687461,241687596,locus_31774,1
31775,NC_000001.11,241711802,241711882,locus_31775,1
31776,NC_000001.11,241723297,241723437,locus_31776,1
31784,NC_000001.11,241769404,241769506,locus_31784,1
31777,NC_000001.11,241738363,241738490,locus_31777,1
31779,NC_000001.11,241744393,241744517,locus_31779,1
31780,NC_000001.11,241749547,241749723,locus_31780,1
31781,NC_000001.11,241757283,241757460,locus_31781,1
31782,NC_000001.11,241766218,241766306,locus_31782,1
31790,NC_000001.11,241783272,241783382,locus_31790,1
31778,NC_000001.11,241741516,241741665,locus_31778,1
31785,NC_000001.11,241770621,241770691,locus_31785,1
31786,NC_000001.11,241771661,241771698,locus_31786,1
31787,NC_000001.11,241772792,241772932,locus_31787,1
31788,NC_000001.11,241775105,241775211,locus_31788,1
31789,NC_000001.11,241780004,241780063,locus_31789,1
31783,NC_000001.11,241766218,241766352,locus_31783,1
31791,NC_000001.11,241787849,241788035,locus_31791,1
31792,NC_000001.11,241790591,241790697,locus_31792,1
31793,NC_000001.11,241795207,241795288,locus_31793,1
31794,NC_000001.11,241796257,241796371,locus_31794,1
31795,NC_000001.11,241801132,241801464,locus_31795,1
31796,NC_000001.11,241801132,241802134,locus_31796,1
31797,NC_000001.11,241801132,241802778,locus_31797,1
31798,NC_000001.11,241847967,241848201,locus_31798,1
31799,NC_000001.11,241848204,241848354,locus_31799,1
31800,NC_000001.11,241848225,241848354,locus_31800,1
31801,NC_000001.11,241848251,241848273,locus_31801,1
31802,NC_000001.11,241848731,241849028,locus_31802,1
31803,NC_000001.11,241848831,241849028,locus_31803,1
31804,NC_000001.11,241848950,241849028,locus_31804,1
31805,NC_000001.11,241848951,241849028,locus_31805,1
31806,NC_000001.11,241849109,241849217,locus_31806,1
31807,NC_000001.11,241849112,241849217,locus_31807,1
31808,NC_000001.11,241850409,241850461,locus_31808,1
31809,NC_000001.11,241850409,241850587,locus_31809,1
31810,NC_000001.11,241852292,241852412,locus_31810,1
31811,NC_000001.11,241853358,241853473,locus_31811,1
31812,NC_000001.11,241853358,241853482,locus_31812,1
31813,NC_000001.11,241857345,241857483,locus_31813,1
31814,NC_000001.11,241858506,241858590,locus_31814,1
31815,NC_000001.11,241858506,241858719,locus_31815,1
31816,NC_000001.11,241860517,241860705,locus_31816,1
31817,NC_000001.11,241861406,241861503,locus_31817,1
31818,NC_000001.11,241866830,241867056,locus_31818,1
31819,NC_000001.11,241872032,241872279,locus_31819,1
31820,NC_000001.11,241878749,241879344,locus_31820,1
31821,NC_000001.11,241879040,241879344,locus_31821,1
31829,NC_000001.11,241995490,241996386,locus_31829,1
31823,NC_000001.11,241885314,241885508,locus_31823,1
31824,NC_000001.11,241889465,241889595,locus_31824,1
31825,NC_000001.11,241889465,241889938,locus_31825,1
31826,NC_000001.11,241889465,241889940,locus_31826,1
31827,NC_000001.11,241889467,241889747,locus_31827,1
31828,NC_000001.11,241957767,241959063,locus_31828,1
31822,NC_000001.11,241881916,241882018,locus_31822,1
31830,NC_000001.11,241998514,241998621,locus_31830,1
31831,NC_000001.11,241998776,241998832,locus_31831,1
31832,NC_000001.11,241998951,241999099,locus_31832,1
31833,NC_000001.11,242082986,242090111,locus_31833,1
31834,NC_000001.11,242088387,242090111,locus_31834,1
31835,NC_000001.11,242100668,242100783,locus_31835,1
31836,NC_000001.11,242107671,242107840,locus_31836,1
31844,NC_000001.11,242449354,242449483,locus_31844,1
31838,NC_000001.11,242124468,242124666,locus_31838,1
31839,NC_000001.11,242219988,242220116,locus_31839,1
31840,NC_000001.11,242265337,242265449,locus_31840,1
31841,NC_000001.11,242288362,242288531,locus_31841,1
31842,NC_000001.11,242348106,242348243,locus_31842,1
31843,NC_000001.11,242449354,242449426,locus_31843,1
31845,NC_000001.11,242524088,242524404,locus_31845,1
31837,NC_000001.11,242113890,242114027,locus_31837,1
31846,NC_000001.11,242524088,242524698,locus_31846,1
31847,NC_000001.11,242524597,242524697,locus_31847,1
31848,NC_000001.11,243124428,243126739,locus_31848,1
31849,NC_000001.11,243124893,243126739,locus_31849,1
31850,NC_000001.11,243125164,243126739,locus_31850,1
31851,NC_000001.11,243126345,243126739,locus_31851,1
31852,NC_000001.11,243128249,243128301,locus_31852,1
31860,NC_000001.11,243142367,243142464,locus_31860,1
31853,NC_000001.11,243129360,243129454,locus_31853,1
31855,NC_000001.11,243136143,243136232,locus_31855,1
31856,NC_000001.11,243139937,243140108,locus_31856,1
31864,NC_000001.11,243163158,243163311,locus_31864,1
31865,NC_000001.11,243163273,243163319,locus_31865,1
31857,NC_000001.11,243139984,243140108,locus_31857,1
31854,NC_000001.11,243129373,243129454,locus_31854,1
31861,NC_000001.11,243156221,243156348,locus_31861,1
31862,NC_000001.11,243156221,243156456,locus_31862,1
31863,NC_000001.11,243156221,243156822,locus_31863,1
31859,NC_000001.11,243142316,243142464,locus_31859,1
31866,NC_000001.11,243163273,243163341,locus_31866,1
31873,NC_000001.11,243185779,243186423,locus_31873,1
31867,NC_000001.11,243164284,243164495,locus_31867,1
31868,NC_000001.11,243164284,243166117,locus_31868,1
31869,NC_000001.11,243169440,243169755,locus_31869,1
31870,NC_000001.11,243169628,243169755,locus_31870,1
31871,NC_000001.11,243172697,243172847,locus_31871,1
31872,NC_000001.11,243185779,243186073,locus_31872,1
31874,NC_000001.11,243186259,243186410,locus_31874,1
31881,NC_000001.11,243200777,243200836,locus_31881,1
31875,NC_000001.11,243186259,243186423,locus_31875,1
31876,NC_000001.11,243191018,243191495,locus_31876,1
31877,NC_000001.11,243199060,243199195,locus_31877,1
31878,NC_000001.11,243200518,243200681,locus_31878,1
31879,NC_000001.11,243200614,243200681,locus_31879,1
31880,NC_000001.11,243200777,243200815,locus_31880,1
31888,NC_000001.11,243255040,243255282,locus_31888,1
31882,NC_000001.11,243211886,243211965,locus_31882,1
31890,NC_000001.11,243255047,243255349,locus_31890,1
31884,NC_000001.11,243221724,243221814,locus_31884,1
31885,NC_000001.11,243225176,243225322,locus_31885,1
31886,NC_000001.11,243253102,243253321,locus_31886,1
31887,NC_000001.11,243254351,243254471,locus_31887,1
31858,NC_000001.11,243142286,243142464,locus_31858,1
31889,NC_000001.11,243255040,243255322,locus_31889,1
31883,NC_000001.11,243211895,243211965,locus_31883,1
31891,NC_000001.11,243256041,243256241,locus_31891,1
31892,NC_000001.11,243270105,243270258,locus_31892,1
31893,NC_000001.11,243270978,243271064,locus_31893,1
31901,NC_000001.11,243305012,243306549,locus_31901,1
31895,NC_000001.11,243286272,243286398,locus_31895,1
31896,NC_000001.11,243286354,243286398,locus_31896,1
31897,NC_000001.11,243286383,243286398,locus_31897,1
31898,NC_000001.11,243293091,243293220,locus_31898,1
31899,NC_000001.11,243293399,243293495,locus_31899,1
31900,NC_000001.11,243304713,243304778,locus_31900,1
31894,NC_000001.11,243274543,243274657,locus_31894,1
31902,NC_000001.11,243307989,243308178,locus_31902,1
31903,NC_000001.11,243316755,243316894,locus_31903,1
31904,NC_000001.11,243330540,243330693,locus_31904,1
31905,NC_000001.11,243341039,243341174,locus_31905,1
31906,NC_000001.11,243344215,243344332,locus_31906,1
31907,NC_000001.11,243378721,243378864,locus_31907,1
31908,NC_000001.11,243415702,243415830,locus_31908,1
31909,NC_000001.11,243417968,243418077,locus_31909,1
31910,NC_000001.11,243426427,243426559,locus_31910,1
31911,NC_000001.11,243488233,243488451,locus_31911,1
31912,NC_000001.11,243489014,243489141,locus_31912,1
31913,NC_000001.11,243499719,243499787,locus_31913,1
31914,NC_000001.11,243499724,243505335,locus_31914,1
31915,NC_000001.11,243499737,243499787,locus_31915,1
31916,NC_000001.11,243499756,243500092,locus_31916,1
31917,NC_000001.11,243501782,243505335,locus_31917,1
31918,NC_000001.11,243501796,243505335,locus_31918,1
31919,NC_000001.11,243505249,243505335,locus_31919,1
31920,NC_000001.11,243512324,243512427,locus_31920,1
31921,NC_000001.11,243545510,243545598,locus_31921,1
31922,NC_000001.11,243552729,243552944,locus_31922,1
31923,NC_000001.11,243563720,243563849,locus_31923,1
31924,NC_000001.11,243572926,243573049,locus_31924,1
31925,NC_000001.11,243610506,243613035,locus_31925,1
31926,NC_000001.11,243613671,243613740,locus_31926,1
31927,NC_000001.11,243615096,243615162,locus_31927,1
31928,NC_000001.11,243637611,243637743,locus_31928,1
31929,NC_000001.11,243645893,243646038,locus_31929,1
31937,NC_000001.11,243843125,243843237,locus_31937,1
31930,NC_000001.11,243657536,243660396,locus_31930,1
31932,NC_000001.11,243687437,243687873,locus_31932,1
31940,NC_000001.11,243844165,243844211,locus_31940,1
31933,NC_000001.11,243687629,243687726,locus_31933,1
31935,NC_000001.11,243843125,243843165,locus_31935,1
31943,NC_000001.11,243850040,243850104,locus_31943,1
31931,NC_000001.11,243664772,243664884,locus_31931,1
31938,NC_000001.11,243843125,243843283,locus_31938,1
31939,NC_000001.11,243843544,243843585,locus_31939,1
31934,NC_000001.11,243695591,243695717,locus_31934,1
31941,NC_000001.11,243849595,243849756,locus_31941,1
31942,NC_000001.11,243850040,243850071,locus_31942,1
31944,NC_000001.11,243850040,243850244,locus_31944,1
31936,NC_000001.11,243843125,243843171,locus_31936,1
31945,NC_000001.11,243851049,243851080,locus_31945,1
31946,NC_000001.11,244048547,244048587,locus_31946,1
31947,NC_000001.11,244048939,244048994,locus_31947,1
31948,NC_000001.11,244049799,244049922,locus_31948,1
31949,NC_000001.11,244051283,244051445,locus_31949,1
31957,NC_000001.11,244375372,244375468,locus_31957,1
31951,NC_000001.11,244053788,244054476,locus_31951,1
31952,NC_000001.11,244053788,244057473,locus_31952,1
31953,NC_000001.11,244053788,244057477,locus_31953,1
31954,NC_000001.11,244054588,244055502,locus_31954,1
31955,NC_000001.11,244352635,244352735,locus_31955,1
31956,NC_000001.11,244364688,244364757,locus_31956,1
31950,NC_000001.11,244052236,244052278,locus_31950,1
31958,NC_000001.11,244378467,244378640,locus_31958,1
31959,NC_000001.11,244378563,244378640,locus_31959,1
31960,NC_000001.11,244388951,244389092,locus_31960,1
31961,NC_000001.11,244388951,244389664,locus_31961,1
31962,NC_000001.11,244408494,244409639,locus_31962,1
31963,NC_000001.11,244411287,244411437,locus_31963,1
31964,NC_000001.11,244415981,244416079,locus_31964,1
31965,NC_000001.11,244417628,244417753,locus_31965,1
31966,NC_000001.11,244418760,244418915,locus_31966,1
31967,NC_000001.11,244420170,244420297,locus_31967,1
31968,NC_000001.11,244422835,244422917,locus_31968,1
31969,NC_000001.11,244423953,244424061,locus_31969,1
31970,NC_000001.11,244424321,244424388,locus_31970,1
31971,NC_000001.11,244432545,244432596,locus_31971,1
31972,NC_000001.11,244436825,244436894,locus_31972,1
31973,NC_000001.11,244437666,244437769,locus_31973,1
31974,NC_000001.11,244451635,244451910,locus_31974,1
31975,NC_000001.11,244461273,244461495,locus_31975,1
31983,NC_000001.11,244490447,244490472,locus_31983,1
31976,NC_000001.11,244461371,244461495,locus_31976,1
31978,NC_000001.11,244461411,244461495,locus_31978,1
31979,NC_000001.11,244463908,244463957,locus_31979,1
31980,NC_000001.11,244477541,244477615,locus_31980,1
31981,NC_000001.11,244477906,244477976,locus_31981,1
31982,NC_000001.11,244479717,244479785,locus_31982,1
31977,NC_000001.11,244461388,244461495,locus_31977,1
31984,NC_000001.11,244499002,244499080,locus_31984,1
31985,NC_000001.11,244518592,244518699,locus_31985,1
31986,NC_000001.11,244552322,244552815,locus_31986,1
31987,NC_000001.11,244560668,244561146,locus_31987,1
31988,NC_000001.11,244572330,244572773,locus_31988,1
31989,NC_000001.11,244581796,244581855,locus_31989,1
31990,NC_000001.11,244583864,244583940,locus_31990,1
31991,NC_000001.11,244588482,244588535,locus_31991,1
31992,NC_000001.11,244591681,244591732,locus_31992,1
