,Chromosome,Start,End,Name,Strand
3596,NC_014500.1,3040390,3040390,rand_pos_3596,0
3597,NC_014500.1,4601390,4601390,rand_pos_3597,0
1678,NC_014500.1,2310138,2310138,rand_pos_1678,0
1679,NC_014500.1,3042138,3042138,rand_pos_1679,0
3598,NC_014500.1,2302090,2302090,rand_pos_3598,0
3599,NC_014500.1,3034090,3034090,rand_pos_3599,0
1680,NC_014500.1,2229093,2229093,rand_pos_1680,0
1681,NC_014500.1,3089093,3089093,rand_pos_1681,0
3600,NC_014500.1,2128078,2128078,rand_pos_3600,0
3601,NC_014500.1,2988078,2988078,rand_pos_3601,0
1682,NC_014500.1,3081125,3081125,rand_pos_1682,0
1683,NC_014500.1,4399125,4399125,rand_pos_1683,0
3602,NC_014500.1,2965935,2965935,rand_pos_3602,0
3603,NC_014500.1,4283935,4283935,rand_pos_3603,0
1684,NC_014500.1,3012876,3012876,rand_pos_1684,0
1685,NC_014500.1,4572876,4572876,rand_pos_1685,0
3604,NC_014500.1,3010239,3010239,rand_pos_3604,0
3605,NC_014500.1,4570239,4570239,rand_pos_3605,0
1686,NC_014500.1,3138037,3138037,rand_pos_1686,0
1687,NC_014500.1,4458037,4458037,rand_pos_1687,0
3606,NC_014500.1,3055893,3055893,rand_pos_3606,0
3607,NC_014500.1,4375893,4375893,rand_pos_3607,0
1688,NC_014500.1,2966268,2966268,rand_pos_1688,0
1689,NC_014500.1,4298268,4298268,rand_pos_1689,0
3608,NC_014500.1,3110197,3110197,rand_pos_3608,0
3609,NC_014500.1,4442197,4442197,rand_pos_3609,0
1690,NC_014500.1,2951687,2951687,rand_pos_1690,0
1691,NC_014500.1,4282687,4282687,rand_pos_1691,0
3610,NC_014500.1,3000924,3000924,rand_pos_3610,0
3611,NC_014500.1,4331924,4331924,rand_pos_3611,0
1692,NC_014500.1,2998950,2998950,rand_pos_1692,0
1693,NC_014500.1,3818950,3818950,rand_pos_1693,0
3612,NC_014500.1,3018752,3018752,rand_pos_3612,0
3613,NC_014500.1,3838752,3838752,rand_pos_3613,0
1694,NC_014500.1,3094065,3094065,rand_pos_1694,0
1695,NC_014500.1,4427065,4427065,rand_pos_1695,0
3614,NC_014500.1,3065919,3065919,rand_pos_3614,0
3615,NC_014500.1,4398919,4398919,rand_pos_3615,0
1696,NC_014500.1,1417945,1417945,rand_pos_1696,0
1697,NC_014500.1,3027945,3027945,rand_pos_1697,0
3616,NC_014500.1,1358861,1358861,rand_pos_3616,0
3617,NC_014500.1,2968861,2968861,rand_pos_3617,0
1698,NC_014500.1,3104868,3104868,rand_pos_1698,0
1699,NC_014500.1,4438868,4438868,rand_pos_1699,0
3618,NC_014500.1,3087046,3087046,rand_pos_3618,0
3619,NC_014500.1,4421046,4421046,rand_pos_3619,0
1700,NC_014500.1,2964453,2964453,rand_pos_1700,0
1701,NC_014500.1,4299453,4299453,rand_pos_1701,0
3620,NC_014500.1,3013236,3013236,rand_pos_3620,0
3621,NC_014500.1,4348236,4348236,rand_pos_3621,0
1702,NC_014500.1,3124398,3124398,rand_pos_1702,0
1703,NC_014500.1,4460398,4460398,rand_pos_1703,0
3622,NC_014500.1,2966116,2966116,rand_pos_3622,0
3623,NC_014500.1,4302116,4302116,rand_pos_3623,0
1704,NC_014500.1,3031045,3031045,rand_pos_1704,0
1705,NC_014500.1,4369045,4369045,rand_pos_1705,0
3624,NC_014500.1,3017941,3017941,rand_pos_3624,0
3625,NC_014500.1,4355941,4355941,rand_pos_3625,0
1706,NC_014500.1,2974573,2974573,rand_pos_1706,0
1707,NC_014500.1,4313573,4313573,rand_pos_1707,0
3626,NC_014500.1,3107139,3107139,rand_pos_3626,0
3627,NC_014500.1,4446139,4446139,rand_pos_3627,0
1708,NC_014500.1,2996612,2996612,rand_pos_1708,0
1709,NC_014500.1,4336612,4336612,rand_pos_1709,0
3628,NC_014500.1,3113371,3113371,rand_pos_3628,0
3629,NC_014500.1,4453371,4453371,rand_pos_3629,0
1710,NC_014500.1,3069971,3069971,rand_pos_1710,0
1711,NC_014500.1,4410971,4410971,rand_pos_1711,0
3630,NC_014500.1,3091587,3091587,rand_pos_3630,0
3631,NC_014500.1,4432587,4432587,rand_pos_3631,0
1712,NC_014500.1,3007045,3007045,rand_pos_1712,0
1713,NC_014500.1,4349045,4349045,rand_pos_1713,0
3632,NC_014500.1,3002132,3002132,rand_pos_3632,0
3633,NC_014500.1,4344132,4344132,rand_pos_3633,0
1714,NC_014500.1,3086758,3086758,rand_pos_1714,0
1715,NC_014500.1,4423758,4423758,rand_pos_1715,0
3634,NC_014500.1,2950236,2950236,rand_pos_3634,0
3635,NC_014500.1,4287236,4287236,rand_pos_3635,0
1716,NC_014500.1,2970790,2970790,rand_pos_1716,0
1717,NC_014500.1,4314790,4314790,rand_pos_1717,0
3636,NC_014500.1,2994933,2994933,rand_pos_3636,0
3637,NC_014500.1,4338933,4338933,rand_pos_3637,0
1718,NC_014500.1,2957589,2957589,rand_pos_1718,0
1719,NC_014500.1,4300589,4300589,rand_pos_1719,0
3638,NC_014500.1,3108092,3108092,rand_pos_3638,0
3639,NC_014500.1,4451092,4451092,rand_pos_3639,0
1720,NC_014500.1,3054354,3054354,rand_pos_1720,0
1721,NC_014500.1,4401354,4401354,rand_pos_1721,0
3640,NC_014500.1,3133332,3133332,rand_pos_3640,0
3641,NC_014500.1,4480332,4480332,rand_pos_3641,0
1722,NC_014500.1,3036550,3036550,rand_pos_1722,0
1723,NC_014500.1,4384550,4384550,rand_pos_1723,0
3642,NC_014500.1,3139540,3139540,rand_pos_3642,0
3643,NC_014500.1,4487540,4487540,rand_pos_3643,0
1724,NC_014500.1,3063331,3063331,rand_pos_1724,0
1725,NC_014500.1,4412331,4412331,rand_pos_1725,0
3644,NC_014500.1,2948711,2948711,rand_pos_3644,0
3645,NC_014500.1,4297711,4297711,rand_pos_3645,0
1726,NC_014500.1,2544056,2544056,rand_pos_1726,0
1727,NC_014500.1,2986056,2986056,rand_pos_1727,0
3646,NC_014500.1,2538340,2538340,rand_pos_3646,0
3647,NC_014500.1,2980340,2980340,rand_pos_3647,0
1728,NC_014500.1,2964718,2964718,rand_pos_1728,0
1729,NC_014500.1,4830718,4830718,rand_pos_1729,0
3648,NC_014500.1,2955266,2955266,rand_pos_3648,0
3649,NC_014500.1,4821266,4821266,rand_pos_3649,0
1730,NC_014500.1,2967224,2967224,rand_pos_1730,0
1731,NC_014500.1,4835224,4835224,rand_pos_1731,0
3650,NC_014500.1,2953168,2953168,rand_pos_3650,0
3651,NC_014500.1,4821168,4821168,rand_pos_3651,0
1732,NC_014500.1,3072769,3072769,rand_pos_1732,0
1733,NC_014500.1,4942769,4942769,rand_pos_1733,0
3652,NC_014500.1,3062830,3062830,rand_pos_3652,0
3653,NC_014500.1,4932830,4932830,rand_pos_3653,0
1734,NC_014500.1,2961568,2961568,rand_pos_1734,0
1735,NC_014500.1,3066568,3066568,rand_pos_1735,0
3654,NC_014500.1,3024057,3024057,rand_pos_3654,0
3655,NC_014500.1,3129057,3129057,rand_pos_3655,0
1736,NC_014500.1,3100988,3100988,rand_pos_1736,0
1737,NC_014500.1,3976988,3976988,rand_pos_1737,0
3656,NC_014500.1,3022984,3022984,rand_pos_3656,0
3657,NC_014500.1,3898984,3898984,rand_pos_3657,0
1738,NC_014500.1,3143840,3143840,rand_pos_1738,0
1739,NC_014500.1,3770840,3770840,rand_pos_1739,0
3658,NC_014500.1,2987644,2987644,rand_pos_3658,0
3659,NC_014500.1,3614644,3614644,rand_pos_3659,0
1740,NC_014500.1,599412,599412,rand_pos_1740,0
1741,NC_014500.1,3042412,3042412,rand_pos_1741,0
3660,NC_014500.1,507742,507742,rand_pos_3660,0
3661,NC_014500.1,2950742,2950742,rand_pos_3661,0
1742,NC_014500.1,3029490,3029490,rand_pos_1742,0
1743,NC_014500.1,3672490,3672490,rand_pos_1743,0
3662,NC_014500.1,3074686,3074686,rand_pos_3662,0
3663,NC_014500.1,3717686,3717686,rand_pos_3663,0
1744,NC_014500.1,2966462,2966462,rand_pos_1744,0
1745,NC_014500.1,3610462,3610462,rand_pos_1745,0
3664,NC_014500.1,3057157,3057157,rand_pos_3664,0
3665,NC_014500.1,3701157,3701157,rand_pos_3665,0
1746,NC_014500.1,3133093,3133093,rand_pos_1746,0
1747,NC_014500.1,4674093,4674093,rand_pos_1747,0
3666,NC_014500.1,3111923,3111923,rand_pos_3666,0
3667,NC_014500.1,4652923,4652923,rand_pos_3667,0
1748,NC_014500.1,2985667,2985667,rand_pos_1748,0
1749,NC_014500.1,4016667,4016667,rand_pos_1749,0
3668,NC_014500.1,3091189,3091189,rand_pos_3668,0
3669,NC_014500.1,4122189,4122189,rand_pos_3669,0
1750,NC_014500.1,285662,285662,rand_pos_1750,0
1751,NC_014500.1,3090662,3090662,rand_pos_1751,0
3670,NC_014500.1,316526,316526,rand_pos_3670,0
3671,NC_014500.1,3121526,3121526,rand_pos_3671,0
1752,NC_014500.1,289365,289365,rand_pos_1752,0
1753,NC_014500.1,3092365,3092365,rand_pos_1753,0
3672,NC_014500.1,163529,163529,rand_pos_3672,0
3673,NC_014500.1,2966529,2966529,rand_pos_3673,0
1754,NC_014500.1,287565,287565,rand_pos_1754,0
1755,NC_014500.1,3089565,3089565,rand_pos_1755,0
3674,NC_014500.1,175325,175325,rand_pos_3674,0
3675,NC_014500.1,2977325,2977325,rand_pos_3675,0
1756,NC_014500.1,299295,299295,rand_pos_1756,0
1757,NC_014500.1,3100295,3100295,rand_pos_1757,0
3676,NC_014500.1,153603,153603,rand_pos_3676,0
3677,NC_014500.1,2954603,2954603,rand_pos_3677,0
1758,NC_014500.1,293269,293269,rand_pos_1758,0
1759,NC_014500.1,2960269,2960269,rand_pos_1759,0
3678,NC_014500.1,396037,396037,rand_pos_3678,0
3679,NC_014500.1,3063037,3063037,rand_pos_3679,0
1760,NC_014500.1,3140990,3140990,rand_pos_1760,0
1761,NC_014500.1,4697990,4697990,rand_pos_1761,0
3680,NC_014500.1,3094843,3094843,rand_pos_3680,0
3681,NC_014500.1,4651843,4651843,rand_pos_3681,0
1762,NC_014500.1,3015176,3015176,rand_pos_1762,0
1763,NC_014500.1,4573176,4573176,rand_pos_1763,0
3682,NC_014500.1,3118656,3118656,rand_pos_3682,0
3683,NC_014500.1,4676656,4676656,rand_pos_3683,0
1764,NC_014500.1,3130583,3130583,rand_pos_1764,0
1765,NC_014500.1,4689583,4689583,rand_pos_1765,0
3684,NC_014500.1,3145912,3145912,rand_pos_3684,0
3685,NC_014500.1,4704912,4704912,rand_pos_3685,0
1766,NC_014500.1,2971460,2971460,rand_pos_1766,0
1767,NC_014500.1,3075460,3075460,rand_pos_1767,0
3686,NC_014500.1,2850907,2850907,rand_pos_3686,0
3687,NC_014500.1,2954907,2954907,rand_pos_3687,0
1768,NC_014500.1,4323374,4323374,rand_pos_1768,0
1769,NC_014500.1,4538374,4538374,rand_pos_1769,0
3688,NC_014500.1,4312572,4312572,rand_pos_3688,0
3689,NC_014500.1,4527572,4527572,rand_pos_3689,0
1770,NC_014500.1,2290608,2290608,rand_pos_1770,0
1771,NC_014500.1,4368608,4368608,rand_pos_1771,0
3690,NC_014500.1,2311884,2311884,rand_pos_3690,0
3691,NC_014500.1,4389884,4389884,rand_pos_3691,0
1772,NC_014500.1,2264120,2264120,rand_pos_1772,0
1773,NC_014500.1,4470120,4470120,rand_pos_1773,0
3692,NC_014500.1,2268554,2268554,rand_pos_3692,0
3693,NC_014500.1,4474554,4474554,rand_pos_3693,0
1774,NC_014500.1,4487810,4487810,rand_pos_1774,0
1775,NC_014500.1,4701810,4701810,rand_pos_1775,0
3694,NC_014500.1,4404852,4404852,rand_pos_3694,0
3695,NC_014500.1,4618852,4618852,rand_pos_3695,0
1776,NC_014500.1,3872682,3872682,rand_pos_1776,0
1777,NC_014500.1,4398682,4398682,rand_pos_1777,0
3696,NC_014500.1,3842845,3842845,rand_pos_3696,0
3697,NC_014500.1,4368845,4368845,rand_pos_3697,0
1778,NC_014500.1,1365992,1365992,rand_pos_1778,0
1779,NC_014500.1,4321992,4321992,rand_pos_1779,0
3698,NC_014500.1,1461820,1461820,rand_pos_3698,0
3699,NC_014500.1,4417820,4417820,rand_pos_3699,0
1780,NC_014500.1,2551730,2551730,rand_pos_1780,0
1781,NC_014500.1,4339730,4339730,rand_pos_1781,0
3700,NC_014500.1,2680154,2680154,rand_pos_3700,0
3701,NC_014500.1,4468154,4468154,rand_pos_3701,0
1782,NC_014500.1,4343376,4343376,rand_pos_1782,0
1783,NC_014500.1,4863376,4863376,rand_pos_1783,0
3702,NC_014500.1,4319949,4319949,rand_pos_3702,0
3703,NC_014500.1,4839949,4839949,rand_pos_3703,0
1784,NC_014500.1,4401226,4401226,rand_pos_1784,0
1785,NC_014500.1,4923226,4923226,rand_pos_1785,0
3704,NC_014500.1,4311919,4311919,rand_pos_3704,0
3705,NC_014500.1,4833919,4833919,rand_pos_3705,0
1786,NC_014500.1,4311803,4311803,rand_pos_1786,0
1787,NC_014500.1,4835803,4835803,rand_pos_1787,0
3706,NC_014500.1,4309152,4309152,rand_pos_3706,0
3707,NC_014500.1,4833152,4833152,rand_pos_3707,0
1788,NC_014500.1,2880778,2880778,rand_pos_1788,0
1789,NC_014500.1,4331778,4331778,rand_pos_1789,0
3708,NC_014500.1,2928550,2928550,rand_pos_3708,0
3709,NC_014500.1,4379550,4379550,rand_pos_3709,0
1790,NC_014500.1,3858459,3858459,rand_pos_1790,0
1791,NC_014500.1,4328459,4328459,rand_pos_1791,0
3710,NC_014500.1,4019099,4019099,rand_pos_3710,0
3711,NC_014500.1,4489099,4489099,rand_pos_3711,0
1792,NC_014500.1,3688665,3688665,rand_pos_1792,0
1793,NC_014500.1,4407665,4407665,rand_pos_1793,0
3712,NC_014500.1,3646387,3646387,rand_pos_3712,0
3713,NC_014500.1,4365387,4365387,rand_pos_3713,0
1794,NC_014500.1,661303,661303,rand_pos_1794,0
1795,NC_014500.1,4450303,4450303,rand_pos_1795,0
3714,NC_014500.1,610894,610894,rand_pos_3714,0
3715,NC_014500.1,4399894,4399894,rand_pos_3715,0
1796,NC_014500.1,3016551,3016551,rand_pos_1796,0
1797,NC_014500.1,4362551,4362551,rand_pos_1797,0
3716,NC_014500.1,2978921,2978921,rand_pos_3716,0
3717,NC_014500.1,4324921,4324921,rand_pos_3717,0
1798,NC_014500.1,3615715,3615715,rand_pos_1798,0
1799,NC_014500.1,4318715,4318715,rand_pos_1799,0
3718,NC_014500.1,3690034,3690034,rand_pos_3718,0
3719,NC_014500.1,4393034,4393034,rand_pos_3719,0
1800,NC_014500.1,3682946,3682946,rand_pos_1800,0
1801,NC_014500.1,4384946,4384946,rand_pos_1801,0
3720,NC_014500.1,3661354,3661354,rand_pos_3720,0
3721,NC_014500.1,4363354,4363354,rand_pos_3721,0
1802,NC_014500.1,4377042,4377042,rand_pos_1802,0
1803,NC_014500.1,4572042,4572042,rand_pos_1803,0
3722,NC_014500.1,4472606,4472606,rand_pos_3722,0
3723,NC_014500.1,4667606,4667606,rand_pos_3723,0
1804,NC_014500.1,3984722,3984722,rand_pos_1804,0
1805,NC_014500.1,4299722,4299722,rand_pos_1805,0
3724,NC_014500.1,4074849,4074849,rand_pos_3724,0
3725,NC_014500.1,4389849,4389849,rand_pos_3725,0
1806,NC_014500.1,274216,274216,rand_pos_1806,0
1807,NC_014500.1,4425216,4425216,rand_pos_1807,0
3726,NC_014500.1,154726,154726,rand_pos_3726,0
3727,NC_014500.1,4305726,4305726,rand_pos_3727,0
1808,NC_014500.1,284111,284111,rand_pos_1808,0
1809,NC_014500.1,4433111,4433111,rand_pos_1809,0
3728,NC_014500.1,152667,152667,rand_pos_3728,0
3729,NC_014500.1,4301667,4301667,rand_pos_3729,0
1810,NC_014500.1,274399,274399,rand_pos_1810,0
1811,NC_014500.1,4422399,4422399,rand_pos_1811,0
3730,NC_014500.1,244531,244531,rand_pos_3730,0
3731,NC_014500.1,4392531,4392531,rand_pos_3731,0
1812,NC_014500.1,167729,167729,rand_pos_1812,0
1813,NC_014500.1,4314729,4314729,rand_pos_1813,0
3732,NC_014500.1,315787,315787,rand_pos_3732,0
3733,NC_014500.1,4462787,4462787,rand_pos_3733,0
1814,NC_014500.1,312262,312262,rand_pos_1814,0
1815,NC_014500.1,4325262,4325262,rand_pos_1815,0
3734,NC_014500.1,425624,425624,rand_pos_3734,0
3735,NC_014500.1,4438624,4438624,rand_pos_3735,0
1816,NC_014500.1,4467223,4467223,rand_pos_1816,0
1817,NC_014500.1,4678223,4678223,rand_pos_1817,0
3736,NC_014500.1,4308659,4308659,rand_pos_3736,0
3737,NC_014500.1,4519659,4519659,rand_pos_3737,0
1818,NC_014500.1,4388759,4388759,rand_pos_1818,0
1819,NC_014500.1,4600759,4600759,rand_pos_1819,0
3738,NC_014500.1,4427111,4427111,rand_pos_3738,0
3739,NC_014500.1,4639111,4639111,rand_pos_3739,0
1820,NC_014500.1,4449198,4449198,rand_pos_1820,0
1821,NC_014500.1,4662198,4662198,rand_pos_1821,0
3740,NC_014500.1,4326602,4326602,rand_pos_3740,0
3741,NC_014500.1,4539602,4539602,rand_pos_3741,0
1822,NC_014500.1,2990325,2990325,rand_pos_1822,0
1823,NC_014500.1,4440325,4440325,rand_pos_1823,0
3742,NC_014500.1,2973365,2973365,rand_pos_3742,0
3743,NC_014500.1,4423365,4423365,rand_pos_3743,0
1824,NC_014500.1,944348,944348,rand_pos_1824,0
1825,NC_014500.1,4605348,4605348,rand_pos_1825,0
3744,NC_014500.1,902351,902351,rand_pos_3744,0
3745,NC_014500.1,4563351,4563351,rand_pos_3745,0
1826,NC_014500.1,906520,906520,rand_pos_1826,0
1827,NC_014500.1,2274520,2274520,rand_pos_1827,0
3746,NC_014500.1,911764,911764,rand_pos_3746,0
3747,NC_014500.1,2279764,2279764,rand_pos_3747,0
1828,NC_014500.1,857944,857944,rand_pos_1828,0
1829,NC_014500.1,2097944,2097944,rand_pos_1829,0
3748,NC_014500.1,878629,878629,rand_pos_3748,0
3749,NC_014500.1,2118629,2118629,rand_pos_3749,0
1830,NC_014500.1,862074,862074,rand_pos_1830,0
1831,NC_014500.1,4280074,4280074,rand_pos_1831,0
3750,NC_014500.1,1012493,1012493,rand_pos_3750,0
3751,NC_014500.1,4430493,4430493,rand_pos_3751,0
1832,NC_014500.1,882063,882063,rand_pos_1832,0
1833,NC_014500.1,4542063,4542063,rand_pos_1833,0
3752,NC_014500.1,972247,972247,rand_pos_3752,0
3753,NC_014500.1,4632247,4632247,rand_pos_3753,0
1834,NC_014500.1,1019648,1019648,rand_pos_1834,0
1835,NC_014500.1,4439648,4439648,rand_pos_1835,0
3754,NC_014500.1,1044909,1044909,rand_pos_3754,0
3755,NC_014500.1,4464909,4464909,rand_pos_3755,0
1836,NC_014500.1,990419,990419,rand_pos_1836,0
1837,NC_014500.1,4422419,4422419,rand_pos_1837,0
3756,NC_014500.1,878611,878611,rand_pos_3756,0
3757,NC_014500.1,4310611,4310611,rand_pos_3757,0
1838,NC_014500.1,972836,972836,rand_pos_1838,0
1839,NC_014500.1,4403836,4403836,rand_pos_1839,0
3758,NC_014500.1,933784,933784,rand_pos_3758,0
3759,NC_014500.1,4364784,4364784,rand_pos_3759,0
1840,NC_014500.1,1017243,1017243,rand_pos_1840,0
1841,NC_014500.1,3937243,3937243,rand_pos_1841,0
3760,NC_014500.1,935618,935618,rand_pos_3760,0
3761,NC_014500.1,3855618,3855618,rand_pos_3761,0
1842,NC_014500.1,999152,999152,rand_pos_1842,0
1843,NC_014500.1,4432152,4432152,rand_pos_1843,0
3762,NC_014500.1,933351,933351,rand_pos_3762,0
3763,NC_014500.1,4366351,4366351,rand_pos_3763,0
1844,NC_014500.1,982536,982536,rand_pos_1844,0
1845,NC_014500.1,1472536,1472536,rand_pos_1845,0
3764,NC_014500.1,986195,986195,rand_pos_3764,0
3765,NC_014500.1,1476195,1476195,rand_pos_3765,0
1846,NC_014500.1,983615,983615,rand_pos_1846,0
1847,NC_014500.1,4417615,4417615,rand_pos_1847,0
3766,NC_014500.1,950513,950513,rand_pos_3766,0
3767,NC_014500.1,4384513,4384513,rand_pos_3767,0
1848,NC_014500.1,986389,986389,rand_pos_1848,0
1849,NC_014500.1,4421389,4421389,rand_pos_1849,0
3768,NC_014500.1,951473,951473,rand_pos_3768,0
3769,NC_014500.1,4386473,4386473,rand_pos_3769,0
1850,NC_014500.1,1036247,1036247,rand_pos_1850,0
1851,NC_014500.1,4472247,4472247,rand_pos_1851,0
3770,NC_014500.1,847476,847476,rand_pos_3770,0
3771,NC_014500.1,4283476,4283476,rand_pos_3771,0
1852,NC_014500.1,924628,924628,rand_pos_1852,0
1853,NC_014500.1,4362628,4362628,rand_pos_1853,0
3772,NC_014500.1,930275,930275,rand_pos_3772,0
3773,NC_014500.1,4368275,4368275,rand_pos_3773,0
1854,NC_014500.1,869977,869977,rand_pos_1854,0
1855,NC_014500.1,4308977,4308977,rand_pos_1855,0
3774,NC_014500.1,1041456,1041456,rand_pos_3774,0
3775,NC_014500.1,4480456,4480456,rand_pos_3775,0
1856,NC_014500.1,897571,897571,rand_pos_1856,0
1857,NC_014500.1,4337571,4337571,rand_pos_1857,0
3776,NC_014500.1,986622,986622,rand_pos_3776,0
3777,NC_014500.1,4426622,4426622,rand_pos_3777,0
1858,NC_014500.1,863603,863603,rand_pos_1858,0
1859,NC_014500.1,4304603,4304603,rand_pos_1859,0
3778,NC_014500.1,1027070,1027070,rand_pos_3778,0
3779,NC_014500.1,4468070,4468070,rand_pos_3779,0
1860,NC_014500.1,969914,969914,rand_pos_1860,0
1861,NC_014500.1,4411914,4411914,rand_pos_1861,0
3780,NC_014500.1,1011499,1011499,rand_pos_3780,0
3781,NC_014500.1,4453499,4453499,rand_pos_3781,0
1862,NC_014500.1,951653,951653,rand_pos_1862,0
1863,NC_014500.1,4388653,4388653,rand_pos_1863,0
3782,NC_014500.1,1002332,1002332,rand_pos_3782,0
3783,NC_014500.1,4439332,4439332,rand_pos_3783,0
1864,NC_014500.1,1034564,1034564,rand_pos_1864,0
1865,NC_014500.1,4478564,4478564,rand_pos_1865,0
3784,NC_014500.1,991075,991075,rand_pos_3784,0
3785,NC_014500.1,4435075,4435075,rand_pos_3785,0
1866,NC_014500.1,1004075,1004075,rand_pos_1866,0
1867,NC_014500.1,4447075,4447075,rand_pos_1867,0
3786,NC_014500.1,867069,867069,rand_pos_3786,0
3787,NC_014500.1,4310069,4310069,rand_pos_3787,0
1868,NC_014500.1,981384,981384,rand_pos_1868,0
1869,NC_014500.1,4427384,4427384,rand_pos_1869,0
3788,NC_014500.1,954134,954134,rand_pos_3788,0
3789,NC_014500.1,4400134,4400134,rand_pos_3789,0
1870,NC_014500.1,1029029,1029029,rand_pos_1870,0
1871,NC_014500.1,4476029,4476029,rand_pos_1871,0
3790,NC_014500.1,930808,930808,rand_pos_3790,0
3791,NC_014500.1,4377808,4377808,rand_pos_3791,0
1872,NC_014500.1,955196,955196,rand_pos_1872,0
1873,NC_014500.1,4403196,4403196,rand_pos_1873,0
3792,NC_014500.1,884163,884163,rand_pos_3792,0
3793,NC_014500.1,4332163,4332163,rand_pos_3793,0
1874,NC_014500.1,924600,924600,rand_pos_1874,0
1875,NC_014500.1,4373600,4373600,rand_pos_1875,0
3794,NC_014500.1,904170,904170,rand_pos_3794,0
3795,NC_014500.1,4353170,4353170,rand_pos_3795,0
1876,NC_014500.1,1020964,1020964,rand_pos_1876,0
1877,NC_014500.1,2678964,2678964,rand_pos_1877,0
3796,NC_014500.1,886478,886478,rand_pos_3796,0
3797,NC_014500.1,2544478,2544478,rand_pos_3797,0
1878,NC_014500.1,1024422,1024422,rand_pos_1878,0
1879,NC_014500.1,4990422,4990422,rand_pos_1879,0
3798,NC_014500.1,935474,935474,rand_pos_3798,0
3799,NC_014500.1,4901474,4901474,rand_pos_3799,0
1880,NC_014500.1,1046720,1046720,rand_pos_1880,0
1881,NC_014500.1,5014720,5014720,rand_pos_1881,0
3800,NC_014500.1,946637,946637,rand_pos_3800,0
3801,NC_014500.1,4914637,4914637,rand_pos_3801,0
1882,NC_014500.1,893295,893295,rand_pos_1882,0
1883,NC_014500.1,4863295,4863295,rand_pos_1883,0
3802,NC_014500.1,928830,928830,rand_pos_3802,0
3803,NC_014500.1,4898830,4898830,rand_pos_3803,0
1884,NC_014500.1,1028343,1028343,rand_pos_1884,0
1885,NC_014500.1,3023343,3023343,rand_pos_1885,0
3804,NC_014500.1,898169,898169,rand_pos_3804,0
3805,NC_014500.1,2893169,2893169,rand_pos_3805,0
1886,NC_014500.1,871638,871638,rand_pos_1886,0
1887,NC_014500.1,3847638,3847638,rand_pos_1887,0
3806,NC_014500.1,995390,995390,rand_pos_3806,0
3807,NC_014500.1,3971390,3971390,rand_pos_3807,0
1888,NC_014500.1,992335,992335,rand_pos_1888,0
1889,NC_014500.1,3719335,3719335,rand_pos_1889,0
3808,NC_014500.1,990343,990343,rand_pos_3808,0
3809,NC_014500.1,3717343,3717343,rand_pos_3809,0
1890,NC_014500.1,635764,635764,rand_pos_1890,0
1891,NC_014500.1,978764,978764,rand_pos_1891,0
3810,NC_014500.1,518066,518066,rand_pos_3810,0
3811,NC_014500.1,861066,861066,rand_pos_3811,0
1892,NC_014500.1,1038791,1038791,rand_pos_1892,0
1893,NC_014500.1,3138791,3138791,rand_pos_1893,0
3812,NC_014500.1,1005322,1005322,rand_pos_3812,0
3813,NC_014500.1,3105322,3105322,rand_pos_3813,0
1894,NC_014500.1,920511,920511,rand_pos_1894,0
1895,NC_014500.1,3663511,3663511,rand_pos_1895,0
3814,NC_014500.1,905435,905435,rand_pos_3814,0
3815,NC_014500.1,3648435,3648435,rand_pos_3815,0
1896,NC_014500.1,880721,880721,rand_pos_1896,0
1897,NC_014500.1,3624721,3624721,rand_pos_1897,0
3816,NC_014500.1,928250,928250,rand_pos_3816,0
3817,NC_014500.1,3672250,3672250,rand_pos_3817,0
1898,NC_014500.1,989037,989037,rand_pos_1898,0
1899,NC_014500.1,4630037,4630037,rand_pos_1899,0
3818,NC_014500.1,942259,942259,rand_pos_3818,0
3819,NC_014500.1,4583259,4583259,rand_pos_3819,0
1900,NC_014500.1,993269,993269,rand_pos_1900,0
1901,NC_014500.1,4124269,4124269,rand_pos_1901,0
3820,NC_014500.1,943592,943592,rand_pos_3820,0
3821,NC_014500.1,4074592,4074592,rand_pos_3821,0
1902,NC_014500.1,313846,313846,rand_pos_1902,0
1903,NC_014500.1,1018846,1018846,rand_pos_1903,0
3822,NC_014500.1,238517,238517,rand_pos_3822,0
3823,NC_014500.1,943517,943517,rand_pos_3823,0
1904,NC_014500.1,283367,283367,rand_pos_1904,0
1905,NC_014500.1,986367,986367,rand_pos_1905,0
